Contig name,Number of restriction sites,Contig length
k141_12763,11,1105
k141_24107,7,1645
k141_11346,15,1415
k141_8509,35,3364
k141_4255,38,5361
k141_17020,31,2458
k141_22689,49,6683
k141_11348,44,4605
k141_1433,8,1001
k141_11349,41,2741
k141_8514,32,2556
k141_11352,5,1356
k141_12768,114,11970
k141_11353,26,2869
k141_4257,90,9406
k141_9,61,10804
k141_8515,45,4804
k141_31200,3,1995
k141_4258,35,2516
k141_31202,6,1095
k141_25525,14,1866
k141_19855,4,1680
k141_31208,4,2017
k141_19856,6,1305
k141_18437,23,1713
k141_28367,14,1753
k141_9929,84,8193
k141_25528,42,5082
k141_19861,15,1748
k141_14190,7,1224
k141_32620,102,10664
k141_25530,26,1868
k141_18438,33,5482
k141_25531,12,1049
k141_21276,30,3302
k141_29781,11,1056
k141_21277,8,1236
k141_29782,22,2025
k141_24108,25,3578
k141_19,12,1027
k141_21278,33,3523
k141_14191,50,7271
k141_21279,13,1302
k141_22,18,2584
k141_24113,22,2317
k141_4259,10,1696
k141_24117,13,1354
k141_12773,11,1737
k141_4261,3,1183
k141_22692,90,13255
k141_5680,14,1929
k141_14197,16,1366
k141_8520,38,5754
k141_32,18,4965
k141_8521,17,2092
k141_4264,5,1233
k141_22693,41,6055
k141_19863,19,1918
k141_7091,49,5829
k141_19865,7,1206
k141_8525,11,1906
k141_5693,21,3297
k141_22695,54,5175
k141_26946,185,22843
k141_22700,9,1036
k141_28373,33,2928
k141_19869,52,5980
k141_4269,35,2571
k141_22702,36,5023
k141_26950,35,4722
k141_19873,36,3985
k141_25535,42,4844
k141_25537,14,2062
k141_14199,194,14414
k141_35,32,4136
k141_11355,190,18959
k141_18439,167,21948
k141_14200,28,3355
k141_12778,23,3462
k141_31209,109,11391
k141_25543,14,1234
k141_25544,6,1444
k141_26953,21,2192
k141_14202,29,3358
k141_32629,360,35769
k141_25549,14,1999
k141_15599,429,46894
k141_25551,47,4019
k141_15602,9,1537
k141_25552,14,1529
k141_15603,14,1756
k141_25553,10,1249
k141_1434,422,34125
k141_21281,145,21725
k141_7099,27,4940
k141_7100,9,1364
k141_11361,6,1181
k141_4276,172,17368
k141_19875,163,13716
k141_1440,26,2676
k141_28375,125,17530
k141_21288,13,2445
k141_31215,3,1308
k141_8526,481,51645
k141_5696,9,1029
k141_28379,12,1292
k141_19878,29,4987
k141_11367,44,7605
k141_28380,17,2352
k141_9938,190,27804
k141_36,95,6087
k141_1444,13,1355
k141_18445,8,1486
k141_11370,26,1782
k141_9941,19,1723
k141_37,25,2354
k141_18446,10,1347
k141_1446,18,1859
k141_1448,7,1390
k141_32641,15,2328
k141_40,17,3055
k141_22703,18,3066
k141_9944,26,5009
k141_22705,16,1434
k141_5701,68,7577
k141_43,17,1417
k141_9945,17,1898
k141_1451,62,4713
k141_5702,8,1374
k141_44,16,1624
k141_1452,11,1930
k141_32647,26,4143
k141_1453,15,1756
k141_8527,7,1274
k141_7102,41,5071
k141_28383,17,1768
k141_7104,18,2296
k141_50,26,1451
k141_51,7,1309
k141_4280,93,8970
k141_32648,49,7143
k141_32649,1,1201
k141_26956,248,18399
k141_4283,9,1586
k141_7105,34,6141
k141_52,97,5701
k141_32651,3,1279
k141_7107,15,1590
k141_24118,887,76974
k141_22708,15,1313
k141_7108,32,2616
k141_11378,20,1574
k141_5708,27,2827
k141_11379,33,3229
k141_5710,15,2776
k141_5711,11,1262
k141_5712,12,1116
k141_5713,14,2128
k141_26960,38,4608
k141_26961,20,2016
k141_25558,13,1212
k141_25559,1,1025
k141_28396,7,1728
k141_28397,12,1252
k141_5714,64,6641
k141_25561,10,2729
k141_28398,18,2708
k141_25562,20,2372
k141_32654,12,1535
k141_9946,136,16835
k141_15617,13,2293
k141_25570,24,2135
k141_15618,41,2923
k141_24119,206,30169
k141_54,21,1637
k141_1461,53,7760
k141_24120,30,2575
k141_18453,13,2338
k141_12780,915,55600
k141_55,53,5244
k141_24122,39,2992
k141_12783,19,1622
k141_56,30,2895
k141_22721,52,6252
k141_9948,10,1790
k141_5716,33,4887
k141_4290,96,11443
k141_7116,64,10432
k141_24128,17,2328
k141_4291,23,2770
k141_11382,179,19849
k141_9950,21,3853
k141_22726,7,1071
k141_9953,12,1553
k141_22729,15,1182
k141_24132,9,1673
k141_31225,548,49532
k141_28399,15,1529
k141_28400,56,6986
k141_28402,10,1051
k141_4302,56,7576
k141_28406,28,2136
k141_4304,8,1407
k141_25579,17,2746
k141_28407,13,1805
k141_18457,154,12784
k141_62,40,2825
k141_64,19,2336
k141_19885,251,31014
k141_26962,265,25507
k141_9956,316,16779
k141_19887,2,1150
k141_9958,9,1116
k141_24135,45,4140
k141_24141,11,1100
k141_5719,71,7422
k141_7118,85,7514
k141_24142,17,1624
k141_9962,49,4930
k141_4312,7,1170
k141_7119,16,4190
k141_18458,30,4236
k141_4315,19,1452
k141_5720,79,7781
k141_5724,8,1091
k141_7120,59,7010
k141_15625,90,11107
k141_2837,1401,120261
k141_19892,53,6855
k141_19893,9,1179
k141_4316,79,15491
k141_26970,138,15436
k141_4317,3,1043
k141_19896,28,2314
k141_66,25,2414
k141_26971,155,13904
k141_2838,117,10774
k141_31228,208,22488
k141_4318,101,15277
k141_5725,29,3300
k141_7122,56,6302
k141_19901,38,4003
k141_4319,19,2899
k141_9975,10,1112
k141_22732,495,40333
k141_22735,22,2510
k141_5726,72,9652
k141_7126,32,3026
k141_9978,8,1102
k141_9979,19,2957
k141_5731,20,1390
k141_9982,21,1532
k141_8532,691,93065
